season_id,award_year,rank,player_name_raw,club_at_time,nation_team,points,source,table_index,eval_period_start,eval_period_end,player_name_canonical
1961,1961,28,Lucien Muller,Reims,France,2.0,https://en.wikipedia.org/wiki/1961_Ballon_d%27Or,1,1961-01-01,1961-12-31,Lucien Muller
1961,1961,28,Costa Pereira,Benfica,Portugal,2.0,https://en.wikipedia.org/wiki/1961_Ballon_d%27Or,1,1961-01-01,1961-12-31,Costa Pereira
1961,1961,28,Lajos Tichy,Budapest Honvéd,Hungary,2.0,https://en.wikipedia.org/wiki/1961_Ballon_d%27Or,1,1961-01-01,1961-12-31,Lajos Tichy
1961,1961,35,Charles Antenen,La Chaux-de-Fonds,Switzerland,1.0,https://en.wikipedia.org/wiki/1961_Ballon_d%27Or,1,1961-01-01,1961-12-31,Charles Antenen
1961,1961,35,Mário Coluna,Benfica,Portugal,1.0,https://en.wikipedia.org/wiki/1961_Ballon_d%27Or,1,1961-01-01,1961-12-31,Mário Coluna
1961,1961,35,Eusébio,Benfica,Portugal,1.0,https://en.wikipedia.org/wiki/1961_Ballon_d%27Or,1,1961-01-01,1961-12-31,Eusébio
1961,1961,35,Gernot Fraydl,Austria Wien,Austria,1.0,https://en.wikipedia.org/wiki/1961_Ballon_d%27Or,1,1961-01-01,1961-12-31,Gernot Fraydl
1961,1961,35,Karl Koller,First Vienna,Austria,1.0,https://en.wikipedia.org/wiki/1961_Ballon_d%27Or,1,1961-01-01,1961-12-31,Karl Koller
1961,1961,35,Rudolf Kučera,Dukla Prague,Czechoslovakia,1.0,https://en.wikipedia.org/wiki/1961_Ballon_d%27Or,1,1961-01-01,1961-12-31,Rudolf Kučera
1961,1961,35,Dumitru Macri,Rapid București,Romania,1.0,https://en.wikipedia.org/wiki/1961_Ballon_d%27Or,1,1961-01-01,1961-12-31,Dumitru Macri
1961,1961,35,Jimmy McIlroy,Burnley,Northern Ireland,1.0,https://en.wikipedia.org/wiki/1961_Ballon_d%27Or,1,1961-01-01,1961-12-31,Jimmy McIlroy
1961,1961,35,Karl Stotz,Austria Wien,Austria,1.0,https://en.wikipedia.org/wiki/1961_Ballon_d%27Or,1,1961-01-01,1961-12-31,Karl Stotz
1962,1962,1,Josef Masopust,Dukla Prague,Czechoslovakia,65.0,https://en.wikipedia.org/wiki/1962_Ballon_d%27Or,1,1962-01-01,1962-12-31,Josef Masopust
1962,1962,2,Eusébio,Benfica,Portugal,53.0,https://en.wikipedia.org/wiki/1962_Ballon_d%27Or,1,1962-01-01,1962-12-31,Eusébio
1962,1962,3,Karl-Heinz Schnellinger,1. FC Köln,West Germany,33.0,https://en.wikipedia.org/wiki/1962_Ballon_d%27Or,1,1962-01-01,1962-12-31,Karl-Heinz Schnellinger
1962,1962,4,Dragoslav Šekularac,Red Star Belgrade,Yugoslavia,26.0,https://en.wikipedia.org/wiki/1962_Ballon_d%27Or,1,1962-01-01,1962-12-31,Dragoslav Šekularac
1962,1962,5,Jef Jurion,Anderlecht,Belgium,15.0,https://en.wikipedia.org/wiki/1962_Ballon_d%27Or,1,1962-01-01,1962-12-31,Jef Jurion
1962,1962,6,Gianni Rivera,Milan,Italy,14.0,https://en.wikipedia.org/wiki/1962_Ballon_d%27Or,1,1962-01-01,1962-12-31,Gianni Rivera
1962,1962,7,Jimmy Greaves,Tottenham Hotspur,England,11.0,https://en.wikipedia.org/wiki/1962_Ballon_d%27Or,1,1962-01-01,1962-12-31,Jimmy Greaves
1962,1962,8,John Charles,Juventus Leeds United Roma,Wales,10.0,https://en.wikipedia.org/wiki/1962_Ballon_d%27Or,1,1962-01-01,1962-12-31,John Charles
1962,1962,8,Milan Galić,Partizan,Yugoslavia,10.0,https://en.wikipedia.org/wiki/1962_Ballon_d%27Or,1,1962-01-01,1962-12-31,Milan Galić
1962,1962,10,János Göröcs,Újpest,Hungary,6.0,https://en.wikipedia.org/wiki/1962_Ballon_d%27Or,1,1962-01-01,1962-12-31,János Göröcs
1962,1962,11,José Águas,Benfica,Portugal,4.0,https://en.wikipedia.org/wiki/1962_Ballon_d%27Or,1,1962-01-01,1962-12-31,José Águas
1962,1962,11,Raymond Kopa,Reims,France,4.0,https://en.wikipedia.org/wiki/1962_Ballon_d%27Or,1,1962-01-01,1962-12-31,Raymond Kopa
1962,1962,11,Denis Law,Torino Manchester United,Scotland,4.0,https://en.wikipedia.org/wiki/1962_Ballon_d%27Or,1,1962-01-01,1962-12-31,Denis Law
1962,1962,11,Omar Sívori,Juventus,Argentina,4.0,https://en.wikipedia.org/wiki/1962_Ballon_d%27Or,1,1962-01-01,1962-12-31,Omar Sívori
1962,1962,15,Luis del Sol,Real Madrid Juventus,Spain,3.0,https://en.wikipedia.org/wiki/1962_Ballon_d%27Or,1,1962-01-01,1962-12-31,Luis del Sol
1962,1962,15,Andrej Kvašňák,Sparta Prague,Czechoslovakia,3.0,https://en.wikipedia.org/wiki/1962_Ballon_d%27Or,1,1962-01-01,1962-12-31,Andrej Kvašňák
1962,1962,15,André Lerond,Stade Français,France,3.0,https://en.wikipedia.org/wiki/1962_Ballon_d%27Or,1,1962-01-01,1962-12-31,André Lerond
1962,1962,15,Luis Suárez,Internazionale,Spain,3.0,https://en.wikipedia.org/wiki/1962_Ballon_d%27Or,1,1962-01-01,1962-12-31,Luis Suárez
1962,1962,19,Flórián Albert,Ferencváros,Hungary,2.0,https://en.wikipedia.org/wiki/1962_Ballon_d%27Or,1,1962-01-01,1962-12-31,Flórián Albert
1962,1962,19,Kurt Hamrin,Fiorentina,Sweden,2.0,https://en.wikipedia.org/wiki/1962_Ballon_d%27Or,1,1962-01-01,1962-12-31,Kurt Hamrin
1962,1962,19,Horst Nemec,Austria Wien,Austria,2.0,https://en.wikipedia.org/wiki/1962_Ballon_d%27Or,1,1962-01-01,1962-12-31,Horst Nemec
1962,1962,19,Joaquín Peiró,Atlético Madrid Torino,Spain,2.0,https://en.wikipedia.org/wiki/1962_Ballon_d%27Or,1,1962-01-01,1962-12-31,Joaquín Peiró
1962,1962,19,Viliam Schrojf,Slovan Bratislava,Czechoslovakia,2.0,https://en.wikipedia.org/wiki/1962_Ballon_d%27Or,1,1962-01-01,1962-12-31,Viliam Schrojf
1962,1962,19,Ernő Solymosi,Újpest,Hungary,2.0,https://en.wikipedia.org/wiki/1962_Ballon_d%27Or,1,1962-01-01,1962-12-31,Ernő Solymosi
1962,1962,25,Paco Gento,Real Madrid,Spain,1.0,https://en.wikipedia.org/wiki/1962_Ballon_d%27Or,1,1962-01-01,1962-12-31,Paco Gento
1962,1962,25,Ezio Pascutti,Bologna,Italy,1.0,https://en.wikipedia.org/wiki/1962_Ballon_d%27Or,1,1962-01-01,1962-12-31,Ezio Pascutti
1962,1962,25,Lajos Tichy,Budapest Honvéd,Hungary,1.0,https://en.wikipedia.org/wiki/1962_Ballon_d%27Or,1,1962-01-01,1962-12-31,Lajos Tichy
1963,1963,1,Lev Yashin,Dynamo Moscow,Soviet Union,73.0,https://en.wikipedia.org/wiki/1963_Ballon_d%27Or,1,1963-01-01,1963-12-31,Lev Yashin
1963,1963,2,Gianni Rivera,Milan,Italy,55.0,https://en.wikipedia.org/wiki/1963_Ballon_d%27Or,1,1963-01-01,1963-12-31,Gianni Rivera
1963,1963,3,Jimmy Greaves,Tottenham Hotspur,England,50.0,https://en.wikipedia.org/wiki/1963_Ballon_d%27Or,1,1963-01-01,1963-12-31,Jimmy Greaves
1963,1963,4,Denis Law,Manchester United,Scotland,45.0,https://en.wikipedia.org/wiki/1963_Ballon_d%27Or,1,1963-01-01,1963-12-31,Denis Law
1963,1963,5,Eusébio,Benfica,Portugal,19.0,https://en.wikipedia.org/wiki/1963_Ballon_d%27Or,1,1963-01-01,1963-12-31,Eusébio
1963,1963,6,Karl-Heinz Schnellinger,1. FC Köln Mantova,West Germany,16.0,https://en.wikipedia.org/wiki/1963_Ballon_d%27Or,1,1963-01-01,1963-12-31,Karl-Heinz Schnellinger
1963,1963,7,Uwe Seeler,Hamburger SV,West Germany,9.0,https://en.wikipedia.org/wiki/1963_Ballon_d%27Or,1,1963-01-01,1963-12-31,Uwe Seeler
1963,1963,8,Bobby Charlton,Manchester United,England,5.0,https://en.wikipedia.org/wiki/1963_Ballon_d%27Or,1,1963-01-01,1963-12-31,Bobby Charlton
1963,1963,8,Luis Suárez,Inter Milan,Spain,5.0,https://en.wikipedia.org/wiki/1963_Ballon_d%27Or,1,1963-01-01,1963-12-31,Luis Suárez
1963,1963,8,Giovanni Trapattoni,Milan,Italy,5.0,https://en.wikipedia.org/wiki/1963_Ballon_d%27Or,1,1963-01-01,1963-12-31,Giovanni Trapattoni
1963,1963,11,José Altafini,Milan,Brazil,4.0,https://en.wikipedia.org/wiki/1963_Ballon_d%27Or,1,1963-01-01,1963-12-31,José Altafini
1963,1963,11,Paul Van Himst,Anderlecht,Belgium,4.0,https://en.wikipedia.org/wiki/1963_Ballon_d%27Or,1,1963-01-01,1963-12-31,Paul Van Himst
1963,1963,13,Flórián Albert,Ferencváros,Hungary,3.0,https://en.wikipedia.org/wiki/1963_Ballon_d%27Or,1,1963-01-01,1963-12-31,Flórián Albert
1963,1963,13,Harry Bild,IFK Norrköping,Sweden,3.0,https://en.wikipedia.org/wiki/1963_Ballon_d%27Or,1,1963-01-01,1963-12-31,Harry Bild
1963,1963,13,Josef Masopust,Dukla Prague,Czechoslovakia,3.0,https://en.wikipedia.org/wiki/1963_Ballon_d%27Or,1,1963-01-01,1963-12-31,Josef Masopust
1963,1963,13,Omar Sívori,Juventus,Argentina,3.0,https://en.wikipedia.org/wiki/1963_Ballon_d%27Or,1,1963-01-01,1963-12-31,Omar Sívori
1963,1963,17,Robert Herbin,Saint-Étienne,France,2.0,https://en.wikipedia.org/wiki/1963_Ballon_d%27Or,1,1963-01-01,1963-12-31,Robert Herbin
1963,1963,17,Jef Jurion,Anderlecht,Belgium,2.0,https://en.wikipedia.org/wiki/1963_Ballon_d%27Or,1,1963-01-01,1963-12-31,Jef Jurion
1963,1963,17,Cesare Maldini,Milan,Italy,2.0,https://en.wikipedia.org/wiki/1963_Ballon_d%27Or,1,1963-01-01,1963-12-31,Cesare Maldini
1963,1963,17,Károly Sándor,MTK Budapest,Hungary,2.0,https://en.wikipedia.org/wiki/1963_Ballon_d%27Or,1,1963-01-01,1963-12-31,Károly Sándor
1963,1963,21,Mário Coluna,Benfica,Portugal,1.0,https://en.wikipedia.org/wiki/1963_Ballon_d%27Or,1,1963-01-01,1963-12-31,Mário Coluna
1963,1963,21,Ake Johansson,IFK Norrköping,Sweden,1.0,https://en.wikipedia.org/wiki/1963_Ballon_d%27Or,1,1963-01-01,1963-12-31,Ake Johansson
1963,1963,21,Manfred Kaiser,Wismut Aue,East Germany,1.0,https://en.wikipedia.org/wiki/1963_Ballon_d%27Or,1,1963-01-01,1963-12-31,Manfred Kaiser
1963,1963,21,Metin Oktay,Galatasaray,Turkey,1.0,https://en.wikipedia.org/wiki/1963_Ballon_d%27Or,1,1963-01-01,1963-12-31,Metin Oktay
1963,1963,21,Svatopluk Pluskal,Dukla Prague,Czechoslovakia,1.0,https://en.wikipedia.org/wiki/1963_Ballon_d%27Or,1,1963-01-01,1963-12-31,Svatopluk Pluskal
1964,1964,1,Denis Law,Manchester United,Scotland,61.0,https://en.wikipedia.org/wiki/1964_Ballon_d%27Or,1,1964-01-01,1964-12-31,Denis Law
1964,1964,2,Luis Suárez,Internazionale,Spain,43.0,https://en.wikipedia.org/wiki/1964_Ballon_d%27Or,1,1964-01-01,1964-12-31,Luis Suárez
1964,1964,3,Amancio,Real Madrid,Spain,38.0,https://en.wikipedia.org/wiki/1964_Ballon_d%27Or,1,1964-01-01,1964-12-31,Amancio
1964,1964,4,Eusébio,Benfica,Portugal,31.0,https://en.wikipedia.org/wiki/1964_Ballon_d%27Or,1,1964-01-01,1964-12-31,Eusébio
1964,1964,5,Paul Van Himst,Anderlecht,Belgium,28.0,https://en.wikipedia.org/wiki/1964_Ballon_d%27Or,1,1964-01-01,1964-12-31,Paul Van Himst
1964,1964,6,Jimmy Greaves,Tottenham Hotspur,England,19.0,https://en.wikipedia.org/wiki/1964_Ballon_d%27Or,1,1964-01-01,1964-12-31,Jimmy Greaves
1964,1964,7,Mario Corso,Internazionale,Italy,17.0,https://en.wikipedia.org/wiki/1964_Ballon_d%27Or,1,1964-01-01,1964-12-31,Mario Corso
1964,1964,8,Lev Yashin,Dynamo Moscow,Soviet Union,15.0,https://en.wikipedia.org/wiki/1964_Ballon_d%27Or,1,1964-01-01,1964-12-31,Lev Yashin
1964,1964,9,Gianni Rivera,Milan,Italy,14.0,https://en.wikipedia.org/wiki/1964_Ballon_d%27Or,1,1964-01-01,1964-12-31,Gianni Rivera
1964,1964,10,Valery Voronin,Torpedo Moscow,Soviet Union,11.0,https://en.wikipedia.org/wiki/1964_Ballon_d%27Or,1,1964-01-01,1964-12-31,Valery Voronin
1964,1964,11,Ferenc Bene,Újpest,Hungary,6.0,https://en.wikipedia.org/wiki/1964_Ballon_d%27Or,1,1964-01-01,1964-12-31,Ferenc Bene
1964,1964,11,Karl-Heinz Schnellinger,Mantova Roma,West Germany,6.0,https://en.wikipedia.org/wiki/1964_Ballon_d%27Or,1,1964-01-01,1964-12-31,Karl-Heinz Schnellinger
1964,1964,13,Jean Nicolay,Standard Liège,Belgium,5.0,https://en.wikipedia.org/wiki/1964_Ballon_d%27Or,1,1964-01-01,1964-12-31,Jean Nicolay
1964,1964,14,Helmut Haller,Bologna,West Germany,4.0,https://en.wikipedia.org/wiki/1964_Ballon_d%27Or,1,1964-01-01,1964-12-31,Helmut Haller
1964,1964,15,José Torres,Benfica,Portugal,3.0,https://en.wikipedia.org/wiki/1964_Ballon_d%27Or,1,1964-01-01,1964-12-31,José Torres
1964,1964,16,Flórián Albert,Ferencváros,Hungary,2.0,https://en.wikipedia.org/wiki/1964_Ballon_d%27Or,1,1964-01-01,1964-12-31,Flórián Albert
1964,1964,16,José Altafini,Milan,Italy,2.0,https://en.wikipedia.org/wiki/1964_Ballon_d%27Or,1,1964-01-01,1964-12-31,José Altafini
1964,1964,16,Coen Moulijn,Feyenoord,Netherlands,2.0,https://en.wikipedia.org/wiki/1964_Ballon_d%27Or,1,1964-01-01,1964-12-31,Coen Moulijn
1964,1964,19,Néstor Combin,Lyon Juventus,France,1.0,https://en.wikipedia.org/wiki/1964_Ballon_d%27Or,1,1964-01-01,1964-12-31,Néstor Combin
1964,1964,19,Giacinto Facchetti,Internazionale,Italy,1.0,https://en.wikipedia.org/wiki/1964_Ballon_d%27Or,1,1964-01-01,1964-12-31,Giacinto Facchetti
1964,1964,19,Ole Madsen,HIK,Denmark,1.0,https://en.wikipedia.org/wiki/1964_Ballon_d%27Or,1,1964-01-01,1964-12-31,Ole Madsen
1964,1964,19,Sandro Mazzola,Internazionale,Italy,1.0,https://en.wikipedia.org/wiki/1964_Ballon_d%27Or,1,1964-01-01,1964-12-31,Sandro Mazzola
1964,1964,19,Bobby Moore,West Ham United,England,1.0,https://en.wikipedia.org/wiki/1964_Ballon_d%27Or,1,1964-01-01,1964-12-31,Bobby Moore
1964,1964,19,Jef Jurion,Anderlecht,Belgium,1.0,https://en.wikipedia.org/wiki/1964_Ballon_d%27Or,1,1964-01-01,1964-12-31,Jef Jurion
1964,1964,19,Omar Sívori,Juventus,Italy,1.0,https://en.wikipedia.org/wiki/1964_Ballon_d%27Or,1,1964-01-01,1964-12-31,Omar Sívori
1964,1964,19,Klaus Urbanczyk,Chemie Halle,East Germany,1.0,https://en.wikipedia.org/wiki/1964_Ballon_d%27Or,1,1964-01-01,1964-12-31,Klaus Urbanczyk
1965,1965,1,Eusébio,Benfica,Portugal,67.0,https://en.wikipedia.org/wiki/1965_Ballon_d%27Or,1,1965-01-01,1965-12-31,Eusébio
1965,1965,2,Giacinto Facchetti,Internazionale,Italy,59.0,https://en.wikipedia.org/wiki/1965_Ballon_d%27Or,1,1965-01-01,1965-12-31,Giacinto Facchetti
1965,1965,3,Luis Suárez,Internazionale,Spain,45.0,https://en.wikipedia.org/wiki/1965_Ballon_d%27Or,1,1965-01-01,1965-12-31,Luis Suárez
1965,1965,4,Paul Van Himst,Anderlecht,Belgium,25.0,https://en.wikipedia.org/wiki/1965_Ballon_d%27Or,1,1965-01-01,1965-12-31,Paul Van Himst
1965,1965,5,Bobby Charlton,Manchester United,England,19.0,https://en.wikipedia.org/wiki/1965_Ballon_d%27Or,1,1965-01-01,1965-12-31,Bobby Charlton
1965,1965,6,Flórián Albert,Ferencváros,Hungary,14.0,https://en.wikipedia.org/wiki/1965_Ballon_d%27Or,1,1965-01-01,1965-12-31,Flórián Albert
1965,1965,7,Gianni Rivera,Milan,Italy,10.0,https://en.wikipedia.org/wiki/1965_Ballon_d%27Or,1,1965-01-01,1965-12-31,Gianni Rivera
1965,1965,8,Georgi Asparuhov,Levski Sofia,Bulgaria,9.0,https://en.wikipedia.org/wiki/1965_Ballon_d%27Or,1,1965-01-01,1965-12-31,Georgi Asparuhov
1965,1965,8,Sandro Mazzola,Internazionale,Italy,9.0,https://en.wikipedia.org/wiki/1965_Ballon_d%27Or,1,1965-01-01,1965-12-31,Sandro Mazzola
1965,1965,8,Valery Voronin,Torpedo Moskva,Soviet Union,9.0,https://en.wikipedia.org/wiki/1965_Ballon_d%27Or,1,1965-01-01,1965-12-31,Valery Voronin
1965,1965,11,Denis Law,Manchester United,Scotland,8.0,https://en.wikipedia.org/wiki/1965_Ballon_d%27Or,1,1965-01-01,1965-12-31,Denis Law
1965,1965,12,Karl-Heinz Schnellinger,Roma Milan,West Germany,6.0,https://en.wikipedia.org/wiki/1965_Ballon_d%27Or,1,1965-01-01,1965-12-31,Karl-Heinz Schnellinger
1965,1965,13,Jim Baxter,Rangers Sunderland,Scotland,5.0,https://en.wikipedia.org/wiki/1965_Ballon_d%27Or,1,1965-01-01,1965-12-31,Jim Baxter
1965,1965,13,Ferenc Puskás,Real Madrid,Spain,5.0,https://en.wikipedia.org/wiki/1965_Ballon_d%27Or,1,1965-01-01,1965-12-31,Ferenc Puskás
1965,1965,15,Mario Corso,Internazionale,Italy,3.0,https://en.wikipedia.org/wiki/1965_Ballon_d%27Or,1,1965-01-01,1965-12-31,Mario Corso
1965,1965,15,Lev Yashin,Dynamo Moscow,Soviet Union,3.0,https://en.wikipedia.org/wiki/1965_Ballon_d%27Or,1,1965-01-01,1965-12-31,Lev Yashin
1965,1965,17,Amancio,Real Madrid,Spain,2.0,https://en.wikipedia.org/wiki/1965_Ballon_d%27Or,1,1965-01-01,1965-12-31,Amancio
1965,1965,17,Franz Beckenbauer,Bayern Munich,West Germany,2.0,https://en.wikipedia.org/wiki/1965_Ballon_d%27Or,1,1965-01-01,1965-12-31,Franz Beckenbauer
1965,1965,17,Ferenc Bene,Újpest,Hungary,2.0,https://en.wikipedia.org/wiki/1965_Ballon_d%27Or,1,1965-01-01,1965-12-31,Ferenc Bene
1965,1965,17,Mário Coluna,Benfica,Portugal,2.0,https://en.wikipedia.org/wiki/1965_Ballon_d%27Or,1,1965-01-01,1965-12-31,Mário Coluna
1965,1965,17,Milan Galić,Partizan,Yugoslavia,2.0,https://en.wikipedia.org/wiki/1965_Ballon_d%27Or,1,1965-01-01,1965-12-31,Milan Galić
1965,1965,17,Philippe Gondet,Nantes,France,2.0,https://en.wikipedia.org/wiki/1965_Ballon_d%27Or,1,1965-01-01,1965-12-31,Philippe Gondet
1965,1965,17,Andrej Kvašňák,Sparta Prague,Czechoslovakia,2.0,https://en.wikipedia.org/wiki/1965_Ballon_d%27Or,1,1965-01-01,1965-12-31,Andrej Kvašňák
1965,1965,17,Slava Metreveli,Dinamo Tbilisi,Soviet Union,2.0,https://en.wikipedia.org/wiki/1965_Ballon_d%27Or,1,1965-01-01,1965-12-31,Slava Metreveli
1965,1965,25,Ivor Allchurch,Cardiff City Swansea Town,Wales,1.0,https://en.wikipedia.org/wiki/1965_Ballon_d%27Or,1,1965-01-01,1965-12-31,Ivor Allchurch
1965,1965,25,Sigfried Held,Kickers Offenbach Borussia Dortmund,West Germany,1.0,https://en.wikipedia.org/wiki/1965_Ballon_d%27Or,1,1965-01-01,1965-12-31,Sigfried Held
1965,1965,25,Köbi Kuhn,Zürich,Switzerland,1.0,https://en.wikipedia.org/wiki/1965_Ballon_d%27Or,1,1965-01-01,1965-12-31,Köbi Kuhn
1966,1966,1,Bobby Charlton,Manchester United,England,81.0,https://en.wikipedia.org/wiki/1966_Ballon_d%27Or,1,1966-01-01,1966-12-31,Bobby Charlton
1966,1966,2,Eusébio,Benfica,Portugal,80.0,https://en.wikipedia.org/wiki/1966_Ballon_d%27Or,1,1966-01-01,1966-12-31,Eusébio
1966,1966,3,Franz Beckenbauer,Bayern Munich,West Germany,59.0,https://en.wikipedia.org/wiki/1966_Ballon_d%27Or,1,1966-01-01,1966-12-31,Franz Beckenbauer
1966,1966,4,Bobby Moore,West Ham United,England,31.0,https://en.wikipedia.org/wiki/1966_Ballon_d%27Or,1,1966-01-01,1966-12-31,Bobby Moore
1966,1966,5,Flórián Albert,Ferencváros,Hungary,23.0,https://en.wikipedia.org/wiki/1966_Ballon_d%27Or,1,1966-01-01,1966-12-31,Flórián Albert
1966,1966,6,Ferenc Bene,Újpest,Hungary,8.0,https://en.wikipedia.org/wiki/1966_Ballon_d%27Or,1,1966-01-01,1966-12-31,Ferenc Bene
1966,1966,7,Lev Yashin,Dynamo Moscow,Soviet Union,6.0,https://en.wikipedia.org/wiki/1966_Ballon_d%27Or,1,1966-01-01,1966-12-31,Lev Yashin
1966,1966,8,Alan Ball,Blackpool Everton,England,6.0,https://en.wikipedia.org/wiki/1966_Ballon_d%27Or,1,1966-01-01,1966-12-31,Alan Ball
1966,1966,9,János Farkas,Vasas,Hungary,6.0,https://en.wikipedia.org/wiki/1966_Ballon_d%27Or,1,1966-01-01,1966-12-31,János Farkas
1966,1966,10,José Torres,Benfica,Portugal,5.0,https://en.wikipedia.org/wiki/1966_Ballon_d%27Or,1,1966-01-01,1966-12-31,José Torres
1966,1966,11,Mario Corso,Internazionale,Italy,4.0,https://en.wikipedia.org/wiki/1966_Ballon_d%27Or,1,1966-01-01,1966-12-31,Mario Corso
1966,1966,11,Valery Voronin,Torpedo Moscow,Soviet Union,4.0,https://en.wikipedia.org/wiki/1966_Ballon_d%27Or,1,1966-01-01,1966-12-31,Valery Voronin
1966,1966,13,Mário Coluna,Benfica,Portugal,3.0,https://en.wikipedia.org/wiki/1966_Ballon_d%27Or,1,1966-01-01,1966-12-31,Mário Coluna
1966,1966,14,Georgi Asparuhov,Levski Sofia,Bulgaria,2.0,https://en.wikipedia.org/wiki/1966_Ballon_d%27Or,1,1966-01-01,1966-12-31,Georgi Asparuhov
1966,1966,14,Gordon Banks,Leicester City,England,2.0,https://en.wikipedia.org/wiki/1966_Ballon_d%27Or,1,1966-01-01,1966-12-31,Gordon Banks
1966,1966,14,Geoff Hurst,West Ham United,England,2.0,https://en.wikipedia.org/wiki/1966_Ballon_d%27Or,1,1966-01-01,1966-12-31,Geoff Hurst
1966,1966,14,Sandro Mazzola,Internazionale,Italy,2.0,https://en.wikipedia.org/wiki/1966_Ballon_d%27Or,1,1966-01-01,1966-12-31,Sandro Mazzola
1966,1966,18,Igor Chislenko,Dynamo Moscow,Soviet Union,1.0,https://en.wikipedia.org/wiki/1966_Ballon_d%27Or,1,1966-01-01,1966-12-31,Igor Chislenko
1966,1966,18,Tony Dunne,Manchester United,Republic of Ireland,1.0,https://en.wikipedia.org/wiki/1966_Ballon_d%27Or,1,1966-01-01,1966-12-31,Tony Dunne
1966,1966,18,Helmut Haller,Bologna,West Germany,1.0,https://en.wikipedia.org/wiki/1966_Ballon_d%27Or,1,1966-01-01,1966-12-31,Helmut Haller
1966,1966,18,Denis Law,Manchester United,Scotland,1.0,https://en.wikipedia.org/wiki/1966_Ballon_d%27Or,1,1966-01-01,1966-12-31,Denis Law
1966,1966,18,Willi Schulz,Hamburger SV,West Germany,1.0,https://en.wikipedia.org/wiki/1966_Ballon_d%27Or,1,1966-01-01,1966-12-31,Willi Schulz
1966,1966,18,Paul Van Himst,Anderlecht,Belgium,1.0,https://en.wikipedia.org/wiki/1966_Ballon_d%27Or,1,1966-01-01,1966-12-31,Paul Van Himst
1967,1967,1,Flórián Albert,Ferencváros,Hungary,68.0,https://en.wikipedia.org/wiki/1967_Ballon_d%27Or,1,1967-01-01,1967-12-31,Flórián Albert
1967,1967,2,Bobby Charlton,Manchester United,England,40.0,https://en.wikipedia.org/wiki/1967_Ballon_d%27Or,1,1967-01-01,1967-12-31,Bobby Charlton
1967,1967,3,Jimmy Johnstone,Celtic,Scotland,39.0,https://en.wikipedia.org/wiki/1967_Ballon_d%27Or,1,1967-01-01,1967-12-31,Jimmy Johnstone
1967,1967,4,Franz Beckenbauer,Bayern Munich,West Germany,37.0,https://en.wikipedia.org/wiki/1967_Ballon_d%27Or,1,1967-01-01,1967-12-31,Franz Beckenbauer
1967,1967,5,Eusébio,Benfica,Portugal,26.0,https://en.wikipedia.org/wiki/1967_Ballon_d%27Or,1,1967-01-01,1967-12-31,Eusébio
1967,1967,6,Tommy Gemmell,Celtic,Scotland,21.0,https://en.wikipedia.org/wiki/1967_Ballon_d%27Or,1,1967-01-01,1967-12-31,Tommy Gemmell
1967,1967,7,Gerd Müller,Bayern Munich,West Germany,19.0,https://en.wikipedia.org/wiki/1967_Ballon_d%27Or,1,1967-01-01,1967-12-31,Gerd Müller
1967,1967,8,George Best,Manchester United,Northern Ireland,18.0,https://en.wikipedia.org/wiki/1967_Ballon_d%27Or,1,1967-01-01,1967-12-31,George Best
1967,1967,9,Igor Chislenko,Dynamo Moscow,Soviet Union,9.0,https://en.wikipedia.org/wiki/1967_Ballon_d%27Or,1,1967-01-01,1967-12-31,Igor Chislenko
1967,1967,10,János Farkas,Vasas,Hungary,8.0,https://en.wikipedia.org/wiki/1967_Ballon_d%27Or,1,1967-01-01,1967-12-31,János Farkas
1967,1967,10,Sandro Mazzola,Internazionale,Italy,8.0,https://en.wikipedia.org/wiki/1967_Ballon_d%27Or,1,1967-01-01,1967-12-31,Sandro Mazzola
1967,1967,10,Pirri,Real Madrid,Spain,8.0,https://en.wikipedia.org/wiki/1967_Ballon_d%27Or,1,1967-01-01,1967-12-31,Pirri
1967,1967,13,Gigi Riva,Cagliari,Italy,6.0,https://en.wikipedia.org/wiki/1967_Ballon_d%27Or,1,1967-01-01,1967-12-31,Gigi Riva
1967,1967,13,Eduard Streltsov,Torpedo Moscow,Soviet Union,6.0,https://en.wikipedia.org/wiki/1967_Ballon_d%27Or,1,1967-01-01,1967-12-31,Eduard Streltsov
1967,1967,15,Anatoliy Byshovets,Dynamo Kyiv,Soviet Union,5.0,https://en.wikipedia.org/wiki/1967_Ballon_d%27Or,1,1967-01-01,1967-12-31,Anatoliy Byshovets
1967,1967,16,Alan Ball,Everton,England,4.0,https://en.wikipedia.org/wiki/1967_Ballon_d%27Or,1,1967-01-01,1967-12-31,Alan Ball
1967,1967,16,Helmut Haller,Bologna,West Germany,4.0,https://en.wikipedia.org/wiki/1967_Ballon_d%27Or,1,1967-01-01,1967-12-31,Helmut Haller
1967,1967,16,Włodzimierz Lubański,Górnik Zabrze,Poland,4.0,https://en.wikipedia.org/wiki/1967_Ballon_d%27Or,1,1967-01-01,1967-12-31,Włodzimierz Lubański
1967,1967,16,Gianni Rivera,Milan,Italy,4.0,https://en.wikipedia.org/wiki/1967_Ballon_d%27Or,1,1967-01-01,1967-12-31,Gianni Rivera
1967,1967,20,Zvezdan Čebinac,PSV Eindhoven 1. FC Nürnberg,Yugoslavia,3.0,https://en.wikipedia.org/wiki/1967_Ballon_d%27Or,1,1967-01-01,1967-12-31,Zvezdan Čebinac
